time,ch3_clamp_diode
0.00333568,0.02
0.00333888,0.02
0.00334208,0.02
0.00334528,0.02
0.00334848,0.02
0.00335168,0.02
0.00335488,0.02
0.00335808,0.02
0.00336128,5.96046e-10
0.00336448,0.02
0.00336768,0.02
0.00337088,5.96046e-10
0.00337408,0.02
0.00337728,5.96046e-10
0.00338048,5.96046e-10
0.00338368,5.96046e-10
0.00338688,5.96046e-10
0.00339008,5.96046e-10
0.00339328,5.96046e-10
0.00339648,5.96046e-10
0.00339968,0.02
0.00340288,0.02
0.00340608,0.02
0.00340928,0.02
0.00341248,5.96046e-10
0.00341568,5.96046e-10
0.00341888,5.96046e-10
0.00342208,0.02
0.00342528,5.96046e-10
0.00342848,5.96046e-10
0.00343168,0.02
0.00343488,0.02
0.00343808,5.96046e-10
0.00344128,5.96046e-10
0.00344448,5.96046e-10
0.00344768,0.02
0.00345088,5.96046e-10
0.00345408,0.02
0.00345728,0.02
0.00346048,5.96046e-10
0.00346368,5.96046e-10
0.00346688,5.96046e-10
0.00347008,0.02
0.00347328,0.02
0.00347648,5.96046e-10
0.00347968,0.02
0.00348288,5.96046e-10
0.00348608,5.96046e-10
0.00348928,5.96046e-10
0.00349248,5.96046e-10
0.00349568,5.96046e-10
0.00349888,0.02
0.00350208,0.02
0.00350528,5.96046e-10
0.00350848,0.02
0.00351168,5.96046e-10
0.00351488,0.02
0.00351808,0.02
0.00352128,0.02
0.00352448,0.02
0.00352768,5.96046e-10
0.00353088,0.02
0.00353408,5.96046e-10
0.00353728,5.96046e-10
0.00354048,0.02
0.00354368,0.02
0.00354688,5.96046e-10
0.00355008,0.02
0.00355328,5.96046e-10
0.00355648,5.96046e-10
0.00355968,5.96046e-10
0.00356288,5.96046e-10
0.00356608,5.96046e-10
0.00356928,5.96046e-10
0.00357248,0.02
0.00357568,5.96046e-10
0.00357888,5.96046e-10
0.00358208,5.96046e-10
0.00358528,5.96046e-10
0.00358848,5.96046e-10
0.00359168,0.02
0.00359488,0.02
0.00359808,5.96046e-10
0.00360128,0.02
0.00360448,0.02
0.00360768,5.96046e-10
0.00361088,5.96046e-10
0.00361408,0.02
0.00361728,0.02
0.00362048,5.96046e-10
0.00362368,0.02
0.00362688,0.02
0.00363008,0.02
0.00363328,5.96046e-10
0.00363648,0.02
0.00363968,0.02
0.00364288,5.96046e-10
0.00364608,0.02
0.00364928,5.96046e-10
0.00365248,0.02
0.00365568,5.96046e-10
0.00365888,5.96046e-10
0.00366208,0.02
0.00366528,5.96046e-10
0.00366848,0.02
0.00367168,0.02
0.00367488,5.96046e-10
0.00367808,5.96046e-10
0.00368128,0.02
0.00368448,0.02
0.00368768,5.96046e-10
0.00369088,5.96046e-10
0.00369408,0.02
0.00369728,0.02
0.00370048,5.96046e-10
0.00370368,5.96046e-10
0.00370688,0.02
0.00371008,5.96046e-10
0.00371328,5.96046e-10
0.00371648,0.02
0.00371968,5.96046e-10
0.00372288,0.02
0.00372608,5.96046e-10
0.00372928,0.02
0.00373248,0.02
0.00373568,0.02
0.00373888,5.96046e-10
0.00374208,5.96046e-10
0.00374528,0.02
0.00374848,0.02
0.00375168,0.02
0.00375488,0.02
0.00375808,0.02
0.00376128,0.02
0.00376448,0.02
0.00376768,0.02
0.00377088,5.96046e-10
0.00377408,0.02
0.00377728,0.02
0.00378048,0.02
0.00378368,5.96046e-10
0.00378688,5.96046e-10
0.00379008,0.02
0.00379328,5.96046e-10
0.00379648,5.96046e-10
0.00379968,0.02
0.00380288,0.02
0.00380608,0.02
0.00380928,0.02
0.00381248,0.02
0.00381568,0.02
0.00381888,5.96046e-10
0.00382208,5.96046e-10
0.00382528,5.96046e-10
0.00382848,0.02
0.00383168,0.02
0.00383488,0.02
0.00383808,0.02
0.00384128,0.02
0.00384448,0.02
0.00384768,5.96046e-10
0.00385088,0.02
0.00385408,0.02
0.00385728,5.96046e-10
0.00386048,0.02
0.00386368,0.02
0.00386688,5.96046e-10
0.00387008,0.02
0.00387328,0.02
0.00387648,5.96046e-10
0.00387968,0.02
0.00388288,0.02
0.00388608,5.96046e-10
0.00388928,0.02
0.00389248,5.96046e-10
0.00389568,0.02
0.00389888,0.02
0.00390208,0.02
0.00390528,0.02
0.00390848,5.96046e-10
0.00391168,0.02
0.00391488,5.96046e-10
0.00391808,5.96046e-10
0.00392128,5.96046e-10
0.00392448,0.02
0.00392768,0.02
0.00393088,0.02
0.00393408,0.02
0.00393728,5.96046e-10
0.00394048,5.96046e-10
0.00394368,0.02
0.00394688,0.02
0.00395008,0.02
0.00395328,0.02
0.00395648,5.96046e-10
0.00395968,0.02
0.00396288,0.02
0.00396608,0.02
0.00396928,5.96046e-10
0.00397248,0.02
0.00397568,5.96046e-10
0.00397888,5.96046e-10
0.00398208,0.02
0.00398528,5.96046e-10
0.00398848,5.96046e-10
0.00399168,5.96046e-10
0.00399488,0.02
0.00399808,5.96046e-10
0.00400128,0.02
0.00400448,5.96046e-10
0.00400768,0.02
0.00401088,0.02
0.00401408,0.02
0.00401728,5.96046e-10
0.00402048,0.02
0.00402368,5.96046e-10
0.00402688,5.96046e-10
0.00403008,5.96046e-10
0.00403328,0.02
0.00403648,0.02
0.00403968,0.02
0.00404288,0.02
0.00404608,0.02
0.00404928,0.02
0.00405248,5.96046e-10
0.00405568,5.96046e-10
0.00405888,0.02
0.00406208,0.02
0.00406528,5.96046e-10
0.00406848,5.96046e-10
0.00407168,0.02
0.00407488,0.02
0.00407808,5.96046e-10
0.00408128,5.96046e-10
0.00408448,5.96046e-10
0.00408768,5.96046e-10
0.00409088,0.02
0.00409408,5.96046e-10
0.00409728,0.02
0.00410048,5.96046e-10
0.00410368,0.02
0.00410688,0.02
0.00411008,5.96046e-10
0.00411328,0.02
0.00411648,5.96046e-10
0.00411968,0.02
0.00412288,5.96046e-10
0.00412608,5.96046e-10
0.00412928,0.02
0.00413248,5.96046e-10
0.00413568,0.02
0.00413888,0.02
0.00414208,0.02
0.00414528,5.96046e-10
0.00414848,5.96046e-10
0.00415168,5.96046e-10
0.00415488,0.02
0.00415808,5.96046e-10
0.00416128,0.02
0.00416448,5.96046e-10
0.00416768,0.02
0.00417088,5.96046e-10
0.00417408,5.96046e-10
0.00417728,0.02
0.00418048,0.02
0.00418368,5.96046e-10
0.00418688,0.02
0.00419008,0.02
0.00419328,0.02
0.00419648,0.02
0.00419968,0.02
0.00420288,5.96046e-10
0.00420608,5.96046e-10
0.00420928,5.96046e-10
0.00421248,0.02
0.00421568,5.96046e-10
0.00421888,0.02
0.00422208,5.96046e-10
0.00422528,5.96046e-10
0.00422848,0.02
0.00423168,5.96046e-10
0.00423488,0.02
0.00423808,5.96046e-10
0.00424128,0.04
0.00424448,0.02
0.00424768,0.02
0.00425088,0.02
0.00425408,0.02
0.00425728,5.96046e-10
0.00426048,5.96046e-10
0.00426368,0.02
0.00426688,0.02
0.00427008,5.96046e-10
0.00427328,5.96046e-10
0.00427648,5.96046e-10
0.00427968,5.96046e-10
0.00428288,5.96046e-10
0.00428608,5.96046e-10
0.00428928,0.02
0.00429248,0.02
0.00429568,5.96046e-10
0.00429888,0.04
0.00430208,0.02
0.00430528,5.96046e-10
0.00430848,5.96046e-10
0.00431168,5.96046e-10
0.00431488,0.02
0.00431808,0.02
0.00432128,5.96046e-10
0.00432448,0.02
0.00432768,5.96046e-10
0.00433088,0.02
0.00433408,0.02
0.00433728,0.02
0.00434048,0.02
0.00434368,0.02
0.00434688,0.02
0.00435008,0.02
0.00435328,0.02
0.00435648,5.96046e-10
0.00435968,0.02
0.00436288,0.02
0.00436608,0.02
0.00436928,0.02
0.00437248,0.02
0.00437568,0.02
0.00437888,5.96046e-10
0.00438208,0.02
0.00438528,5.96046e-10
0.00438848,5.96046e-10
0.00439168,0.02
0.00439488,5.96046e-10
0.00439808,0.02
0.00440128,0.02
0.00440448,5.96046e-10
0.00440768,5.96046e-10
0.00441088,5.96046e-10
0.00441408,0.02
0.00441728,5.96046e-10
0.00442048,0.02
0.00442368,0.02
0.00442688,5.96046e-10
0.00443008,0.02
0.00443328,0.02
0.00443648,0.02
0.00443968,5.96046e-10
0.00444288,5.96046e-10
0.00444608,0.02
0.00444928,0.02
0.00445248,5.96046e-10
0.00445568,0.02
0.00445888,5.96046e-10
0.00446208,0.02
0.00446528,5.96046e-10
0.00446848,5.96046e-10
0.00447168,5.96046e-10
0.00447488,0.02
0.00447808,5.96046e-10
0.00448128,5.96046e-10
0.00448448,0.02
0.00448768,5.96046e-10
0.00449088,0.02
0.00449408,0.02
0.00449728,5.96046e-10
0.00450048,0.02
0.00450368,5.96046e-10
0.00450688,0.02
0.00451008,0.02
0.00451328,5.96046e-10
0.00451648,0.04
0.00451968,5.96046e-10
0.00452288,0.02
0.00452608,5.96046e-10
0.00452928,0.02
0.00453248,0.02
0.00453568,0.02
0.00453888,0.02
0.00454208,0.02
0.00454528,0.02
0.00454848,5.96046e-10
0.00455168,5.96046e-10
0.00455488,5.96046e-10
0.00455808,5.96046e-10
0.00456128,0.02
0.00456448,0.02
0.00456768,5.96046e-10
0.00457088,0.02
0.00457408,5.96046e-10
0.00457728,5.96046e-10
0.00458048,5.96046e-10
0.00458368,0.02
0.00458688,0.02
0.00459008,0.02
0.00459328,0.02
0.00459648,0.02
0.00459968,0.02
0.00460288,0.02
0.00460608,0.02
0.00460928,0.02
0.00461248,0.02
0.00461568,0.02
0.00461888,5.96046e-10
0.00462208,0.02
0.00462528,5.96046e-10
0.00462848,5.96046e-10
0.00463168,0.02
0.00463488,5.96046e-10
0.00463808,5.96046e-10
0.00464128,0.02
0.00464448,5.96046e-10
0.00464768,5.96046e-10
0.00465088,5.96046e-10
0.00465408,5.96046e-10
0.00465728,0.02
0.00466048,0.02
0.00466368,5.96046e-10
0.00466688,5.96046e-10
0.00467008,0.02
0.00467328,0.02
0.00467648,5.96046e-10
0.00467968,0.02
0.00468288,0.02
0.00468608,0.02
0.00468928,0.02
0.00469248,0.02
0.00469568,5.96046e-10
0.00469888,0.02
0.00470208,5.96046e-10
0.00470528,5.96046e-10
0.00470848,0.02
0.00471168,0.02
0.00471488,5.96046e-10
0.00471808,0.02
0.00472128,5.96046e-10
0.00472448,0.02
0.00472768,0.02
0.00473088,5.96046e-10
0.00473408,0.02
0.00473728,5.96046e-10
0.00474048,0.02
0.00474368,-0.02
0.00474688,0.02
0.00475008,5.96046e-10
0.00475328,5.96046e-10
0.00475648,5.96046e-10
0.00475968,0.02
0.00476288,5.96046e-10
0.00476608,0.02
0.00476928,5.96046e-10
0.00477248,5.96046e-10
0.00477568,0.02
0.00477888,0.02
0.00478208,0.02
0.00478528,0.02
0.00478848,0.02
0.00479168,0.02
0.00479488,5.96046e-10
0.00479808,0.02
0.00480128,0.02
0.00480448,5.96046e-10
0.00480768,0.02
0.00481088,5.96046e-10
0.00481408,5.96046e-10
0.00481728,5.96046e-10
0.00482048,0.02
0.00482368,0.02
0.00482688,5.96046e-10
0.00483008,0.02
0.00483328,5.96046e-10
0.00483648,0.02
0.00483968,5.96046e-10
0.00484288,0.02
0.00484608,5.96046e-10
0.00484928,0.02
0.00485248,5.96046e-10
0.00485568,5.96046e-10
0.00485888,0.02
0.00486208,0.02
0.00486528,0.02
0.00486848,0.02
0.00487168,5.96046e-10
0.00487488,5.96046e-10
0.00487808,0.02
0.00488128,5.96046e-10
0.00488448,0.02
0.00488768,5.96046e-10
0.00489088,5.96046e-10
0.00489408,0.02
0.00489728,0.02
0.00490048,0.02
0.00490368,5.96046e-10
0.00490688,5.96046e-10
0.00491008,0.02
0.00491328,0.02
0.00491648,5.96046e-10
0.00491968,0.02
0.00492288,5.96046e-10
0.00492608,0.02
0.00492928,0.02
0.00493248,0.02
0.00493568,5.96046e-10
0.00493888,5.96046e-10
0.00494208,5.96046e-10
0.00494528,0.02
0.00494848,0.02
0.00495168,0.02
0.00495488,0.02
0.00495808,0.02
0.00496128,5.96046e-10
0.00496448,5.96046e-10
0.00496768,0.02
0.00497088,0.02
0.00497408,5.96046e-10
0.00497728,5.96046e-10
0.00498048,0.02
0.00498368,5.96046e-10
0.00498688,0.02
0.00499008,0.02
0.00499328,0.02
0.00499648,5.96046e-10
0.00499968,0.04
0.00500288,0.02
0.00500608,0.02
0.00500928,5.96046e-10
0.00501248,5.96046e-10
0.00501568,0.02
0.00501888,5.96046e-10
0.00502208,5.96046e-10
0.00502528,0.02
0.00502848,5.96046e-10
0.00503168,0.02
0.00503488,0.02
0.00503808,5.96046e-10
0.00504128,5.96046e-10
0.00504448,0.02
0.00504768,5.96046e-10
0.00505088,0.02
0.00505408,0.02
0.00505728,0.02
0.00506048,0.02
0.00506368,0.02
0.00506688,5.96046e-10
0.00507008,0.02
0.00507328,0.02
0.00507648,0.04
0.00507968,5.96046e-10
0.00508288,0.02
0.00508608,0.02
0.00508928,5.96046e-10
0.00509248,0.02
0.00509568,0.02
0.00509888,0.02
0.00510208,0.02
0.00510528,0.02
0.00510848,0.02
0.00511168,0.02
0.00511488,5.96046e-10
0.00511808,0.02
0.00512128,0.02
0.00512448,0.04
0.00512768,0.02
0.00513088,5.96046e-10
0.00513408,0.02
0.00513728,5.96046e-10
0.00514048,5.96046e-10
0.00514368,0.02
0.00514688,0.02
0.00515008,0.02
0.00515328,0.02
0.00515648,0.02
0.00515968,5.96046e-10
0.00516288,0.02
0.00516608,5.96046e-10
0.00516928,5.96046e-10
0.00517248,5.96046e-10
0.00517568,0.02
0.00517888,0.02
0.00518208,0.02
0.00518528,5.96046e-10
0.00518848,0.02
0.00519168,0.02
0.00519488,5.96046e-10
0.00519808,0.02
0.00520128,0.02
0.00520448,0.02
0.00520768,5.96046e-10
0.00521088,5.96046e-10
0.00521408,5.96046e-10
0.00521728,5.96046e-10
0.00522048,5.96046e-10
0.00522368,0.02
0.00522688,0.02
0.00523008,0.02
0.00523328,5.96046e-10
0.00523648,5.96046e-10
0.00523968,5.96046e-10
0.00524288,0.02
0.00524608,0.02
0.00524928,0.02
0.00525248,0.02
0.00525568,0.02
0.00525888,5.96046e-10
0.00526208,5.96046e-10
0.00526528,0.02
0.00526848,5.96046e-10
0.00527168,0.02
0.00527488,0.02
0.00527808,0.02
0.00528128,0.02
0.00528448,5.96046e-10
0.00528768,5.96046e-10
0.00529088,0.02
0.00529408,5.96046e-10
0.00529728,0.02
0.00530048,0.02
0.00530368,5.96046e-10
0.00530688,5.96046e-10
0.00531008,5.96046e-10
0.00531328,0.02
0.00531648,5.96046e-10
0.00531968,5.96046e-10
0.00532288,0.02
0.00532608,5.96046e-10
0.00532928,5.96046e-10
0.00533248,0.02
0.00533568,0.02
0.00533888,0.02
0.00534208,0.02
0.00534528,0.02
0.00534848,5.96046e-10
0.00535168,0.02
0.00535488,-0.02
0.00535808,5.96046e-10
0.00536128,0.02
0.00536448,5.96046e-10
0.00536768,0.02
0.00537088,5.96046e-10
0.00537408,0.02
0.00537728,5.96046e-10
0.00538048,0.02
0.00538368,0.02
0.00538688,5.96046e-10
0.00539008,0.02
0.00539328,0.02
0.00539648,5.96046e-10
0.00539968,0.02
0.00540288,0.02
0.00540608,5.96046e-10
0.00540928,5.96046e-10
0.00541248,5.96046e-10
0.00541568,0.02
0.00541888,0.02
0.00542208,5.96046e-10
0.00542528,0.02
0.00542848,5.96046e-10
0.00543168,0.02
0.00543488,0.02
0.00543808,0.02
0.00544128,0.02
0.00544448,0.02
0.00544768,0.02
0.00545088,0.02
0.00545408,5.96046e-10
0.00545728,0.02
0.00546048,0.02
0.00546368,0.04
0.00546688,0.02
0.00547008,5.96046e-10
0.00547328,0.02
0.00547648,0.02
0.00547968,5.96046e-10
0.00548288,0.02
0.00548608,0.02
0.00548928,5.96046e-10
0.00549248,0.02
0.00549568,5.96046e-10
0.00549888,5.96046e-10
0.00550208,5.96046e-10
0.00550528,5.96046e-10
0.00550848,0.02
0.00551168,0.02
0.00551488,0.02
0.00551808,0.02
0.00552128,5.96046e-10
0.00552448,5.96046e-10
0.00552768,5.96046e-10
0.00553088,0.02
0.00553408,0.02
0.00553728,0.02
0.00554048,0.02
0.00554368,5.96046e-10
0.00554688,5.96046e-10
0.00555008,5.96046e-10
0.00555328,5.96046e-10
0.00555648,0.02
0.00555968,0.02
0.00556288,5.96046e-10
0.00556608,5.96046e-10
0.00556928,0.02
0.00557248,5.96046e-10
0.00557568,5.96046e-10
0.00557888,5.96046e-10
0.00558208,5.96046e-10
0.00558528,5.96046e-10
0.00558848,5.96046e-10
0.00559168,0.02
0.00559488,0.02
0.00559808,0.02
0.00560128,5.96046e-10
0.00560448,0.02
0.00560768,5.96046e-10
0.00561088,0.02
0.00561408,5.96046e-10
0.00561728,5.96046e-10
0.00562048,0.02
0.00562368,5.96046e-10
0.00562688,0.02
0.00563008,0.02
0.00563328,5.96046e-10
0.00563648,5.96046e-10
0.00563968,5.96046e-10
0.00564288,0.02
0.00564608,0.02
0.00564928,0.02
0.00565248,5.96046e-10
0.00565568,5.96046e-10
0.00565888,5.96046e-10
0.00566208,5.96046e-10
0.00566528,5.96046e-10
0.00566848,5.96046e-10
0.00567168,0.02
0.00567488,0.02
0.00567808,5.96046e-10
0.00568128,0.02
0.00568448,5.96046e-10
0.00568768,0.02
0.00569088,0.02
0.00569408,0.02
0.00569728,0.02
0.00570048,0.02
0.00570368,5.96046e-10
0.00570688,5.96046e-10
0.00571008,5.96046e-10
0.00571328,0.02
0.00571648,0.02
0.00571968,0.02
0.00572288,5.96046e-10
0.00572608,5.96046e-10
0.00572928,0.02
0.00573248,0.02
0.00573568,5.96046e-10
0.00573888,0.02
0.00574208,5.96046e-10
0.00574528,0.02
0.00574848,5.96046e-10
0.00575168,0.02
0.00575488,-0.02
0.00575808,0.02
0.00576128,0.02
0.00576448,0.02
0.00576768,5.96046e-10
0.00577088,0.02
0.00577408,5.96046e-10
0.00577728,0.02
0.00578048,0.02
0.00578368,0.02
0.00578688,5.96046e-10
0.00579008,5.96046e-10
0.00579328,0.02
0.00579648,0.02
0.00579968,0.02
0.00580288,5.96046e-10
0.00580608,0.02
0.00580928,0.02
0.00581248,5.96046e-10
0.00581568,5.96046e-10
0.00581888,5.96046e-10
0.00582208,0.02
0.00582528,0.02
0.00582848,0.02
0.00583168,0.02
0.00583488,5.96046e-10
0.00583808,5.96046e-10
0.00584128,5.96046e-10
0.00584448,0.02
0.00584768,0.04
0.00585088,0.02
0.00585408,0.02
0.00585728,0.02
0.00586048,5.96046e-10
0.00586368,5.96046e-10
0.00586688,5.96046e-10
0.00587008,0.02
0.00587328,5.96046e-10
0.00587648,0.02
0.00587968,0.02
0.00588288,0.02
0.00588608,0.02
0.00588928,0.02
0.00589248,0.02
0.00589568,5.96046e-10
0.00589888,5.96046e-10
0.00590208,5.96046e-10
0.00590528,5.96046e-10
0.00590848,0.02
0.00591168,0.02
0.00591488,0.02
0.00591808,5.96046e-10
0.00592128,5.96046e-10
0.00592448,5.96046e-10
0.00592768,0.02
0.00593088,0.02
0.00593408,0.02
0.00593728,0.02
0.00594048,0.02
0.00594368,0.02
0.00594688,0.02
0.00595008,0.02
0.00595328,5.96046e-10
0.00595648,5.96046e-10
0.00595968,5.96046e-10
0.00596288,5.96046e-10
0.00596608,0.02
0.00596928,5.96046e-10
0.00597248,5.96046e-10
0.00597568,5.96046e-10
0.00597888,5.96046e-10
0.00598208,0.02
0.00598528,0.02
0.00598848,0.02
0.00599168,5.96046e-10
0.00599488,0.02
0.00599808,0.02
0.00600128,0.02
0.00600448,5.96046e-10
0.00600768,5.96046e-10
0.00601088,0.02
0.00601408,0.02
0.00601728,0.02
0.00602048,5.96046e-10
0.00602368,5.96046e-10
0.00602688,5.96046e-10
0.00603008,5.96046e-10
0.00603328,5.96046e-10
0.00603648,0.02
0.00603968,0.02
0.00604288,5.96046e-10
0.00604608,0.02
0.00604928,5.96046e-10
0.00605248,0.02
0.00605568,5.96046e-10
0.00605888,5.96046e-10
0.00606208,0.02
0.00606528,5.96046e-10
0.00606848,0.02
0.00607168,5.96046e-10
0.00607488,0.02
0.00607808,0.02
0.00608128,0.02
0.00608448,0.02
0.00608768,5.96046e-10
0.00609088,0.02
0.00609408,0.02
0.00609728,5.96046e-10
0.00610048,5.96046e-10
0.00610368,5.96046e-10
0.00610688,5.96046e-10
0.00611008,5.96046e-10
0.00611328,0.02
0.00611648,0.02
0.00611968,0.02
0.00612288,5.96046e-10
0.00612608,5.96046e-10
0.00612928,0.02
0.00613248,5.96046e-10
0.00613568,0.02
0.00613888,5.96046e-10
0.00614208,5.96046e-10
0.00614528,5.96046e-10
0.00614848,5.96046e-10
0.00615168,5.96046e-10
0.00615488,5.96046e-10
0.00615808,5.96046e-10
0.00616128,0.02
0.00616448,0.02
0.00616768,5.96046e-10
0.00617088,0.02
0.00617408,5.96046e-10
0.00617728,5.96046e-10
0.00618048,5.96046e-10
0.00618368,0.02
0.00618688,0.02
0.00619008,5.96046e-10
0.00619328,0.02
0.00619648,0.02
0.00619968,0.02
0.00620288,0.02
0.00620608,5.96046e-10
0.00620928,0.02
0.00621248,5.96046e-10
0.00621568,0.02
0.00621888,0.02
0.00622208,0.02
0.00622528,5.96046e-10
0.00622848,5.96046e-10
0.00623168,5.96046e-10
0.00623488,5.96046e-10
0.00623808,5.96046e-10
0.00624128,5.96046e-10
0.00624448,0.02
0.00624768,0.02
0.00625088,5.96046e-10
0.00625408,5.96046e-10
0.00625728,0.02
0.00626048,0.02
0.00626368,5.96046e-10
0.00626688,0.02
0.00627008,5.96046e-10
0.00627328,5.96046e-10
0.00627648,5.96046e-10
0.00627968,5.96046e-10
0.00628288,5.96046e-10
0.00628608,0.02
0.00628928,0.02
0.00629248,0.02
0.00629568,0.02
0.00629888,5.96046e-10
0.00630208,5.96046e-10
0.00630528,0.02
0.00630848,0.02
0.00631168,0.02
0.00631488,0.02
0.00631808,5.96046e-10
0.00632128,5.96046e-10
0.00632448,0.02
0.00632768,0.02
0.00633088,5.96046e-10
0.00633408,0.02
0.00633728,0.02
0.00634048,0.04
0.00634368,0.02
0.00634688,0.02
0.00635008,0.02
0.00635328,0.02
0.00635648,0.02
0.00635968,0.02
0.00636288,0.02
0.00636608,5.96046e-10
0.00636928,0.02
0.00637248,0.02
0.00637568,0.02
0.00637888,0.02
0.00638208,0.02
0.00638528,5.96046e-10
0.00638848,0.02
0.00639168,5.96046e-10
0.00639488,5.96046e-10
0.00639808,0.02
0.00640128,0.02
0.00640448,5.96046e-10
0.00640768,5.96046e-10
0.00641088,0.02
0.00641408,0.02
0.00641728,0.02
0.00642048,0.02
0.00642368,0.02
0.00642688,0.02
0.00643008,5.96046e-10
0.00643328,0.02
0.00643648,5.96046e-10
0.00643968,0.02
0.00644288,0.02
0.00644608,0.02
0.00644928,0.02
0.00645248,5.96046e-10
0.00645568,5.96046e-10
0.00645888,0.02
0.00646208,0.02
0.00646528,0.02
0.00646848,0.02
0.00647168,0.02
0.00647488,5.96046e-10
0.00647808,0.02
0.00648128,0.02
0.00648448,5.96046e-10
0.00648768,0.02
0.00649088,5.96046e-10
0.00649408,0.02
0.00649728,5.96046e-10
0.00650048,0.02
0.00650368,5.96046e-10
0.00650688,0.02
0.00651008,0.02
0.00651328,0.02
0.00651648,5.96046e-10
0.00651968,5.96046e-10
0.00652288,0.02
0.00652608,5.96046e-10
0.00652928,5.96046e-10
0.00653248,5.96046e-10
0.00653568,0.02
0.00653888,5.96046e-10
0.00654208,0.04
0.00654528,5.96046e-10
0.00654848,0.02
0.00655168,0.02
0.00655488,5.96046e-10
0.00655808,5.96046e-10
0.00656128,0.02
0.00656448,5.96046e-10
0.00656768,0.02
0.00657088,0.02
0.00657408,5.96046e-10
0.00657728,0.02
0.00658048,5.96046e-10
0.00658368,0.02
0.00658688,5.96046e-10
0.00659008,5.96046e-10
0.00659328,-0.02
0.00659648,0.02
0.00659968,0.02
0.00660288,0.02
0.00660608,0.02
0.00660928,5.96046e-10
0.00661248,5.96046e-10
0.00661568,5.96046e-10
0.00661888,5.96046e-10
0.00662208,5.96046e-10
0.00662528,0.02
0.00662848,0.02
0.00663168,0.02
0.00663488,0.02
0.00663808,0.02
0.00664128,0.02
0.00664448,0.02
0.00664768,0.02
0.00665088,5.96046e-10
0.00665408,5.96046e-10
0.00665728,0.02
0.00666048,0.02
0.00666368,5.96046e-10
0.00666688,5.96046e-10
0.00667008,5.96046e-10
0.00667328,5.96046e-10
0.00667648,5.96046e-10
0.00667968,0.02
0.00668288,0.02
0.00668608,0.02
0.00668928,5.96046e-10
0.00669248,0.02
0.00669568,0.02
0.00669888,0.02
0.00670208,5.96046e-10
0.00670528,0.02
0.00670848,5.96046e-10
0.00671168,5.96046e-10
0.00671488,5.96046e-10
0.00671808,5.96046e-10
0.00672128,0.02
0.00672448,5.96046e-10
0.00672768,0.02
0.00673088,0.02
0.00673408,0.02
0.00673728,0.02
0.00674048,5.96046e-10
0.00674368,5.96046e-10
0.00674688,5.96046e-10
0.00675008,5.96046e-10
0.00675328,5.96046e-10
0.00675648,0.02
0.00675968,5.96046e-10
0.00676288,0.02
0.00676608,0.02
0.00676928,0.02
0.00677248,0.02
0.00677568,5.96046e-10
0.00677888,5.96046e-10
0.00678208,0.02
0.00678528,5.96046e-10
0.00678848,0.02
0.00679168,5.96046e-10
0.00679488,0.02
0.00679808,5.96046e-10
0.00680128,0.02
0.00680448,0.02
0.00680768,0.02
0.00681088,0.04
0.00681408,0.02
0.00681728,0.02
0.00682048,0.02
0.00682368,0.02
0.00682688,0.02
0.00683008,0.02
0.00683328,0.02
0.00683648,5.96046e-10
0.00683968,5.96046e-10
0.00684288,0.02
0.00684608,5.96046e-10
0.00684928,0.02
0.00685248,5.96046e-10
0.00685568,0.02
0.00685888,0.02
0.00686208,0.02
0.00686528,0.02
0.00686848,5.96046e-10
0.00687168,0.02
0.00687488,0.02
0.00687808,0.02
0.00688128,5.96046e-10
0.00688448,-0.02
0.00688768,5.96046e-10
0.00689088,5.96046e-10
0.00689408,5.96046e-10
0.00689728,5.96046e-10
0.00690048,5.96046e-10
0.00690368,0.02
0.00690688,0.02
0.00691008,0.02
0.00691328,0.02
0.00691648,0.02
0.00691968,5.96046e-10
0.00692288,5.96046e-10
0.00692608,0.02
0.00692928,0.02
0.00693248,0.02
0.00693568,0.02
0.00693888,5.96046e-10
0.00694208,0.02
0.00694528,5.96046e-10
0.00694848,5.96046e-10
0.00695168,0.02
0.00695488,0.02
0.00695808,5.96046e-10
0.00696128,5.96046e-10
0.00696448,0.02
0.00696768,0.02
0.00697088,5.96046e-10
0.00697408,0.02
0.00697728,5.96046e-10
0.00698048,0.02
0.00698368,5.96046e-10
0.00698688,0.02
0.00699008,0.02
0.00699328,5.96046e-10
0.00699648,5.96046e-10
0.00699968,5.96046e-10
0.00700288,0.02
0.00700608,5.96046e-10
0.00700928,0.02
0.00701248,0.02
0.00701568,5.96046e-10
0.00701888,5.96046e-10
0.00702208,0.02
0.00702528,0.02
0.00702848,5.96046e-10
0.00703168,5.96046e-10
0.00703488,5.96046e-10
0.00703808,0.02
0.00704128,5.96046e-10
0.00704448,0.02
0.00704768,0.02
0.00705088,5.96046e-10
0.00705408,5.96046e-10
0.00705728,0.02
0.00706048,5.96046e-10
0.00706368,0.02
0.00706688,0.02
0.00707008,5.96046e-10
0.00707328,0.02
0.00707648,0.02
0.00707968,0.02
0.00708288,5.96046e-10
0.00708608,0.02
0.00708928,5.96046e-10
0.00709248,5.96046e-10
0.00709568,0.02
0.00709888,0.02
0.00710208,5.96046e-10
0.00710528,0.02
0.00710848,5.96046e-10
0.00711168,0.02
0.00711488,5.96046e-10
0.00711808,5.96046e-10
0.00712128,5.96046e-10
0.00712448,5.96046e-10
0.00712768,5.96046e-10
0.00713088,0.02
