time,ch1_thermo
0.00439488,0.58
0.00439808,0.58
0.00440128,0.58
0.00440448,0.58
0.00440768,0.58
0.00441088,0.58
0.00441408,0.58
0.00441728,0.58
0.00442048,0.58
0.00442368,0.58
0.00442688,0.58
0.00443008,0.58
0.00443328,0.58
0.00443648,0.58
0.00443968,0.58
0.00444288,0.58
0.00444608,0.58
0.00444928,0.58
0.00445248,0.58
0.00445568,0.58
0.00445888,0.54
0.00446208,0.58
0.00446528,0.58
0.00446848,0.58
0.00447168,0.62
0.00447488,0.58
0.00447808,0.58
0.00448128,0.58
0.00448448,0.58
0.00448768,0.58
0.00449088,0.58
0.00449408,0.58
0.00449728,0.58
0.00450048,0.58
0.00450368,0.58
0.00450688,0.58
0.00451008,0.58
0.00451328,0.58
0.00451648,0.58
0.00451968,0.58
0.00452288,0.58
0.00452608,0.58
0.00452928,0.58
0.00453248,0.58
0.00453568,0.58
0.00453888,0.58
0.00454208,0.58
0.00454528,0.58
0.00454848,0.58
0.00455168,0.58
0.00455488,0.58
0.00455808,0.58
0.00456128,0.58
0.00456448,0.58
0.00456768,0.58
0.00457088,0.58
0.00457408,0.58
0.00457728,0.58
0.00458048,0.58
0.00458368,0.58
0.00458688,0.58
0.00459008,0.58
0.00459328,0.62
0.00459648,0.58
0.00459968,0.58
0.00460288,0.58
0.00460608,0.58
0.00460928,0.58
0.00461248,0.58
0.00461568,0.58
0.00461888,0.58
0.00462208,0.58
0.00462528,0.58
0.00462848,0.54
0.00463168,0.58
0.00463488,0.58
0.00463808,0.58
0.00464128,0.58
0.00464448,0.58
0.00464768,0.58
0.00465088,0.58
0.00465408,0.58
0.00465728,0.58
0.00466048,0.58
0.00466368,0.58
0.00466688,0.58
0.00467008,0.58
0.00467328,0.58
0.00467648,0.58
0.00467968,0.58
0.00468288,0.58
0.00468608,0.58
0.00468928,0.58
0.00469248,0.58
0.00469568,0.58
0.00469888,0.62
0.00470208,0.58
0.00470528,0.58
0.00470848,0.58
0.00471168,0.58
0.00471488,0.58
0.00471808,0.58
0.00472128,0.58
0.00472448,0.58
0.00472768,0.62
0.00473088,0.58
0.00473408,0.58
0.00473728,0.54
0.00474048,0.58
0.00474368,0.58
0.00474688,0.58
0.00475008,0.58
0.00475328,0.58
0.00475648,0.58
0.00475968,0.58
0.00476288,0.58
0.00476608,0.58
0.00476928,0.58
0.00477248,0.58
0.00477568,0.58
0.00477888,0.58
0.00478208,0.58
0.00478528,0.58
0.00478848,0.58
0.00479168,0.58
0.00479488,0.58
0.00479808,0.54
0.00480128,0.58
0.00480448,0.58
0.00480768,0.58
0.00481088,0.58
0.00481408,0.58
0.00481728,0.58
0.00482048,0.58
0.00482368,0.58
0.00482688,0.58
0.00483008,0.58
0.00483328,0.58
0.00483648,0.58
0.00483968,0.58
0.00484288,0.58
0.00484608,0.58
0.00484928,0.58
0.00485248,0.62
0.00485568,0.58
0.00485888,0.58
0.00486208,0.58
0.00486528,0.58
0.00486848,0.58
0.00487168,0.58
0.00487488,0.58
0.00487808,0.58
0.00488128,0.58
0.00488448,0.58
0.00488768,0.58
0.00489088,0.58
0.00489408,0.58
0.00489728,0.58
0.00490048,0.58
0.00490368,0.58
0.00490688,0.58
0.00491008,0.58
0.00491328,0.58
0.00491648,0.58
0.00491968,0.58
0.00492288,0.58
0.00492608,0.58
0.00492928,0.58
0.00493248,0.58
0.00493568,0.58
0.00493888,0.54
0.00494208,0.58
0.00494528,0.58
0.00494848,0.58
0.00495168,0.58
0.00495488,0.62
0.00495808,0.58
0.00496128,0.58
0.00496448,0.58
0.00496768,0.58
0.00497088,0.58
0.00497408,0.58
0.00497728,0.58
0.00498048,0.58
0.00498368,0.58
0.00498688,0.58
0.00499008,0.58
0.00499328,0.58
0.00499648,0.58
0.00499968,0.58
0.00500288,0.58
0.00500608,0.58
0.00500928,0.58
0.00501248,0.58
0.00501568,0.58
0.00501888,0.58
0.00502208,0.58
0.00502528,0.58
0.00502848,0.58
0.00503168,0.58
0.00503488,0.58
0.00503808,0.58
0.00504128,0.58
0.00504448,0.58
0.00504768,0.58
0.00505088,0.58
0.00505408,0.58
0.00505728,0.58
0.00506048,0.58
0.00506368,0.58
0.00506688,0.58
0.00507008,0.58
0.00507328,0.62
0.00507648,0.58
0.00507968,0.58
0.00508288,0.58
0.00508608,0.58
0.00508928,0.58
0.00509248,0.58
0.00509568,0.58
0.00509888,0.58
0.00510208,0.58
0.00510528,0.58
0.00510848,0.58
0.00511168,0.58
0.00511488,0.58
0.00511808,0.58
0.00512128,0.58
0.00512448,0.58
0.00512768,0.58
0.00513088,0.58
0.00513408,0.58
0.00513728,0.58
0.00514048,0.58
0.00514368,0.58
0.00514688,0.58
0.00515008,0.58
0.00515328,0.58
0.00515648,0.58
0.00515968,0.58
0.00516288,0.62
0.00516608,0.58
0.00516928,0.58
0.00517248,0.58
0.00517568,0.58
0.00517888,0.58
0.00518208,0.58
0.00518528,0.58
0.00518848,0.58
0.00519168,0.58
0.00519488,0.58
0.00519808,0.58
0.00520128,0.58
0.00520448,0.58
0.00520768,0.58
0.00521088,0.58
0.00521408,0.58
0.00521728,0.58
0.00522048,0.58
0.00522368,0.54
0.00522688,0.58
0.00523008,0.58
0.00523328,0.58
0.00523648,0.58
0.00523968,0.58
0.00524288,0.58
0.00524608,0.58
0.00524928,0.58
0.00525248,0.58
0.00525568,0.58
0.00525888,0.58
0.00526208,0.58
0.00526528,0.58
0.00526848,0.58
0.00527168,0.58
0.00527488,0.54
0.00527808,0.58
0.00528128,0.58
0.00528448,0.54
0.00528768,0.58
0.00529088,0.54
0.00529408,0.58
0.00529728,0.58
0.00530048,0.58
0.00530368,0.58
0.00530688,0.58
0.00531008,0.58
0.00531328,0.58
0.00531648,0.58
0.00531968,0.58
0.00532288,0.58
0.00532608,0.54
0.00532928,0.58
0.00533248,0.58
0.00533568,0.58
0.00533888,0.58
0.00534208,0.58
0.00534528,0.58
0.00534848,0.62
0.00535168,0.58
0.00535488,0.58
0.00535808,0.58
0.00536128,0.58
0.00536448,0.58
0.00536768,0.58
0.00537088,0.58
0.00537408,0.58
0.00537728,0.58
0.00538048,0.58
0.00538368,0.58
0.00538688,0.58
0.00539008,0.54
0.00539328,0.58
0.00539648,0.58
0.00539968,0.58
0.00540288,0.58
0.00540608,0.58
0.00540928,0.58
0.00541248,0.58
0.00541568,0.58
0.00541888,0.54
0.00542208,0.58
0.00542528,0.58
0.00542848,0.58
0.00543168,0.58
0.00543488,0.58
0.00543808,0.58
0.00544128,0.58
0.00544448,0.58
0.00544768,0.58
0.00545088,0.58
0.00545408,0.58
0.00545728,0.58
0.00546048,0.58
0.00546368,0.58
0.00546688,0.58
0.00547008,0.58
0.00547328,0.54
0.00547648,0.58
0.00547968,0.58
0.00548288,0.58
0.00548608,0.58
0.00548928,0.58
0.00549248,0.58
0.00549568,0.58
0.00549888,0.58
0.00550208,0.58
0.00550528,0.58
0.00550848,0.58
0.00551168,0.54
0.00551488,0.58
0.00551808,0.58
0.00552128,0.58
0.00552448,0.58
0.00552768,0.58
0.00553088,0.58
0.00553408,0.58
0.00553728,0.58
0.00554048,0.58
0.00554368,0.58
0.00554688,0.58
0.00555008,0.58
0.00555328,0.58
0.00555648,0.58
0.00555968,0.58
0.00556288,0.58
0.00556608,0.58
0.00556928,0.58
0.00557248,0.58
0.00557568,0.58
0.00557888,0.58
0.00558208,0.58
0.00558528,0.58
0.00558848,0.58
0.00559168,0.58
0.00559488,0.58
0.00559808,0.58
0.00560128,0.58
0.00560448,0.58
0.00560768,0.58
0.00561088,0.58
0.00561408,0.58
0.00561728,0.58
0.00562048,0.58
0.00562368,0.58
0.00562688,0.58
0.00563008,0.58
0.00563328,0.58
0.00563648,0.58
0.00563968,0.54
0.00564288,0.58
0.00564608,0.58
0.00564928,0.58
0.00565248,0.58
0.00565568,0.58
0.00565888,0.58
0.00566208,0.58
0.00566528,0.58
0.00566848,0.58
0.00567168,0.58
0.00567488,0.58
0.00567808,0.58
0.00568128,0.58
0.00568448,0.58
0.00568768,0.58
0.00569088,0.58
0.00569408,0.58
0.00569728,0.58
0.00570048,0.58
0.00570368,0.58
0.00570688,0.58
0.00571008,0.58
0.00571328,0.58
0.00571648,0.58
0.00571968,0.58
0.00572288,0.54
0.00572608,0.58
0.00572928,0.58
0.00573248,0.58
0.00573568,0.58
0.00573888,0.58
0.00574208,0.58
0.00574528,0.58
0.00574848,0.58
0.00575168,0.58
0.00575488,0.58
0.00575808,0.58
0.00576128,0.58
0.00576448,0.58
0.00576768,0.58
0.00577088,0.58
0.00577408,0.58
0.00577728,0.58
0.00578048,0.58
0.00578368,0.58
0.00578688,0.58
0.00579008,0.58
0.00579328,0.58
0.00579648,0.58
0.00579968,0.58
0.00580288,0.58
0.00580608,0.58
0.00580928,0.58
0.00581248,0.58
0.00581568,0.58
0.00581888,0.58
0.00582208,0.58
0.00582528,0.58
0.00582848,0.58
0.00583168,0.58
0.00583488,0.58
0.00583808,0.58
0.00584128,0.58
0.00584448,0.58
0.00584768,0.58
0.00585088,0.58
0.00585408,0.58
0.00585728,0.58
0.00586048,0.58
0.00586368,0.54
0.00586688,0.58
0.00587008,0.58
0.00587328,0.58
0.00587648,0.58
0.00587968,0.58
0.00588288,0.58
0.00588608,0.58
0.00588928,0.58
0.00589248,0.58
0.00589568,0.58
0.00589888,0.58
0.00590208,0.58
0.00590528,0.58
0.00590848,0.58
0.00591168,0.58
0.00591488,0.58
0.00591808,0.58
0.00592128,0.58
0.00592448,0.58
0.00592768,0.58
0.00593088,0.58
0.00593408,0.58
0.00593728,0.58
0.00594048,0.58
0.00594368,0.58
0.00594688,0.58
0.00595008,0.58
0.00595328,0.58
0.00595648,0.58
0.00595968,0.62
0.00596288,0.58
0.00596608,0.58
0.00596928,0.58
0.00597248,0.58
0.00597568,0.58
0.00597888,0.58
0.00598208,0.58
0.00598528,0.58
0.00598848,0.58
0.00599168,0.58
0.00599488,0.58
0.00599808,0.58
0.00600128,0.58
0.00600448,0.58
0.00600768,0.58
0.00601088,0.58
0.00601408,0.58
0.00601728,0.58
0.00602048,0.58
0.00602368,0.58
0.00602688,0.58
0.00603008,0.58
0.00603328,0.58
0.00603648,0.58
0.00603968,0.58
0.00604288,0.58
0.00604608,0.58
0.00604928,0.58
0.00605248,0.58
0.00605568,0.58
0.00605888,0.58
0.00606208,0.58
0.00606528,0.58
0.00606848,0.58
0.00607168,0.58
0.00607488,0.58
0.00607808,0.58
0.00608128,0.58
0.00608448,0.58
0.00608768,0.58
0.00609088,0.58
0.00609408,0.58
0.00609728,0.58
0.00610048,0.58
0.00610368,0.58
0.00610688,0.58
0.00611008,0.58
0.00611328,0.58
0.00611648,0.58
0.00611968,0.58
0.00612288,0.58
0.00612608,0.58
0.00612928,0.58
0.00613248,0.58
0.00613568,0.58
0.00613888,0.58
0.00614208,0.58
0.00614528,0.58
0.00614848,0.58
0.00615168,0.58
0.00615488,0.58
0.00615808,0.58
0.00616128,0.58
0.00616448,0.58
0.00616768,0.58
0.00617088,0.58
0.00617408,0.58
0.00617728,0.58
0.00618048,0.54
0.00618368,0.58
0.00618688,0.58
0.00619008,0.58
0.00619328,0.58
0.00619648,0.58
0.00619968,0.58
0.00620288,0.58
0.00620608,0.58
0.00620928,0.58
0.00621248,0.58
0.00621568,0.58
0.00621888,0.58
0.00622208,0.58
0.00622528,0.58
0.00622848,0.58
0.00623168,0.58
0.00623488,0.58
0.00623808,0.58
0.00624128,0.58
0.00624448,0.58
0.00624768,0.58
0.00625088,0.58
0.00625408,0.58
0.00625728,0.58
0.00626048,0.58
0.00626368,0.58
0.00626688,0.58
0.00627008,0.58
0.00627328,0.58
0.00627648,0.58
0.00627968,0.58
0.00628288,0.58
0.00628608,0.58
0.00628928,0.58
0.00629248,0.58
0.00629568,0.58
0.00629888,0.58
0.00630208,0.58
0.00630528,0.58
0.00630848,0.54
0.00631168,0.58
0.00631488,0.58
0.00631808,0.58
0.00632128,0.58
0.00632448,0.58
0.00632768,0.58
0.00633088,0.58
0.00633408,0.58
0.00633728,0.58
0.00634048,0.58
0.00634368,0.58
0.00634688,0.54
0.00635008,0.58
0.00635328,0.58
0.00635648,0.58
0.00635968,0.58
0.00636288,0.58
0.00636608,0.58
0.00636928,0.58
0.00637248,0.58
0.00637568,0.58
0.00637888,0.58
0.00638208,0.58
0.00638528,0.58
0.00638848,0.58
0.00639168,0.58
0.00639488,0.58
0.00639808,0.58
0.00640128,0.58
0.00640448,0.58
0.00640768,0.58
0.00641088,0.58
0.00641408,0.58
0.00641728,0.58
0.00642048,0.58
0.00642368,0.58
0.00642688,0.58
0.00643008,0.58
0.00643328,0.58
0.00643648,0.58
0.00643968,0.58
0.00644288,0.58
0.00644608,0.58
0.00644928,0.58
0.00645248,0.58
0.00645568,0.58
0.00645888,0.58
0.00646208,0.58
0.00646528,0.58
0.00646848,0.58
0.00647168,0.58
0.00647488,0.58
0.00647808,0.58
0.00648128,0.58
0.00648448,0.58
0.00648768,0.58
0.00649088,0.58
0.00649408,0.58
0.00649728,0.58
0.00650048,0.58
0.00650368,0.58
0.00650688,0.58
0.00651008,0.58
0.00651328,0.58
0.00651648,0.62
0.00651968,0.58
0.00652288,0.58
0.00652608,0.58
0.00652928,0.58
0.00653248,0.58
0.00653568,0.58
0.00653888,0.58
0.00654208,0.58
0.00654528,0.58
0.00654848,0.58
0.00655168,0.58
0.00655488,0.58
0.00655808,0.58
0.00656128,0.58
0.00656448,0.58
0.00656768,0.58
0.00657088,0.58
0.00657408,0.58
0.00657728,0.58
0.00658048,0.58
0.00658368,0.58
0.00658688,0.58
0.00659008,0.58
0.00659328,0.58
0.00659648,0.58
0.00659968,0.58
0.00660288,0.62
0.00660608,0.58
0.00660928,0.58
0.00661248,0.58
0.00661568,0.58
0.00661888,0.58
0.00662208,0.62
0.00662528,0.62
0.00662848,0.58
0.00663168,0.58
0.00663488,0.58
0.00663808,0.58
0.00664128,0.58
0.00664448,0.58
0.00664768,0.58
0.00665088,0.58
0.00665408,0.58
0.00665728,0.58
0.00666048,0.62
0.00666368,0.58
0.00666688,0.58
0.00667008,0.58
0.00667328,0.58
0.00667648,0.58
0.00667968,0.58
0.00668288,0.58
0.00668608,0.58
0.00668928,0.62
0.00669248,0.62
0.00669568,0.58
0.00669888,0.58
0.00670208,0.58
0.00670528,0.58
0.00670848,0.58
0.00671168,0.58
0.00671488,0.58
0.00671808,0.58
0.00672128,0.58
0.00672448,0.58
0.00672768,0.58
0.00673088,0.58
0.00673408,0.58
0.00673728,0.58
0.00674048,0.58
0.00674368,0.58
0.00674688,0.58
0.00675008,0.58
0.00675328,0.58
0.00675648,0.58
0.00675968,0.58
0.00676288,0.58
0.00676608,0.54
0.00676928,0.58
0.00677248,0.58
0.00677568,0.58
0.00677888,0.58
0.00678208,0.58
0.00678528,0.58
0.00678848,0.58
0.00679168,0.58
0.00679488,0.58
0.00679808,0.58
0.00680128,0.58
0.00680448,0.58
0.00680768,0.58
0.00681088,0.54
0.00681408,0.58
0.00681728,0.58
0.00682048,0.58
0.00682368,0.54
0.00682688,0.58
0.00683008,0.58
0.00683328,0.58
0.00683648,0.58
0.00683968,0.58
0.00684288,0.58
0.00684608,0.58
0.00684928,0.58
0.00685248,0.62
0.00685568,0.58
0.00685888,0.62
0.00686208,0.58
0.00686528,0.58
0.00686848,0.54
0.00687168,0.58
0.00687488,0.58
0.00687808,0.58
0.00688128,0.58
0.00688448,0.58
0.00688768,0.58
0.00689088,0.54
0.00689408,0.58
0.00689728,0.58
0.00690048,0.58
0.00690368,0.58
0.00690688,0.58
0.00691008,0.58
0.00691328,0.58
0.00691648,0.58
0.00691968,0.58
0.00692288,0.58
0.00692608,0.58
0.00692928,0.58
0.00693248,0.58
0.00693568,0.58
0.00693888,0.58
0.00694208,0.58
0.00694528,0.58
0.00694848,0.58
0.00695168,0.58
0.00695488,0.58
0.00695808,0.58
0.00696128,0.58
0.00696448,0.58
0.00696768,0.58
0.00697088,0.58
0.00697408,0.58
0.00697728,0.58
0.00698048,0.58
0.00698368,0.58
0.00698688,0.58
0.00699008,0.58
0.00699328,0.58
0.00699648,0.58
0.00699968,0.58
0.00700288,0.58
0.00700608,0.58
0.00700928,0.58
0.00701248,0.58
0.00701568,0.58
0.00701888,0.58
0.00702208,0.58
0.00702528,0.58
0.00702848,0.58
0.00703168,0.58
0.00703488,0.58
0.00703808,0.58
0.00704128,0.58
0.00704448,0.58
0.00704768,0.58
0.00705088,0.58
0.00705408,0.58
0.00705728,0.58
0.00706048,0.58
0.00706368,0.62
0.00706688,0.58
0.00707008,0.58
0.00707328,0.58
0.00707648,0.58
0.00707968,0.58
0.00708288,0.58
0.00708608,0.58
0.00708928,0.58
0.00709248,0.58
0.00709568,0.58
0.00709888,0.58
0.00710208,0.62
0.00710528,0.58
0.00710848,0.58
0.00711168,0.58
0.00711488,0.58
0.00711808,0.62
0.00712128,0.58
0.00712448,0.58
0.00712768,0.58
0.00713088,0.54
0.00713408,0.58
0.00713728,0.58
0.00714048,0.54
0.00714368,0.58
0.00714688,0.58
0.00715008,0.58
0.00715328,0.58
0.00715648,0.58
0.00715968,0.58
0.00716288,0.58
0.00716608,0.58
0.00716928,0.58
0.00717248,0.58
0.00717568,0.58
0.00717888,0.58
0.00718208,0.58
0.00718528,0.58
0.00718848,0.58
0.00719168,0.58
0.00719488,0.58
0.00719808,0.58
0.00720128,0.58
0.00720448,0.58
0.00720768,0.58
0.00721088,0.58
0.00721408,0.58
0.00721728,0.58
0.00722048,0.58
0.00722368,0.58
0.00722688,0.54
0.00723008,0.58
0.00723328,0.58
0.00723648,0.58
0.00723968,0.58
0.00724288,0.58
0.00724608,0.58
0.00724928,0.58
0.00725248,0.58
0.00725568,0.58
0.00725888,0.58
0.00726208,0.58
0.00726528,0.58
0.00726848,0.58
0.00727168,0.58
0.00727488,0.58
0.00727808,0.58
0.00728128,0.58
0.00728448,0.58
0.00728768,0.62
0.00729088,0.58
0.00729408,0.58
0.00729728,0.58
0.00730048,0.58
0.00730368,0.58
0.00730688,0.58
0.00731008,0.62
0.00731328,0.58
0.00731648,0.58
0.00731968,0.58
0.00732288,0.58
0.00732608,0.58
0.00732928,0.58
0.00733248,0.58
0.00733568,0.58
0.00733888,0.58
0.00734208,0.58
0.00734528,0.58
0.00734848,0.58
0.00735168,0.58
0.00735488,0.58
0.00735808,0.58
0.00736128,0.54
0.00736448,0.54
0.00736768,0.58
0.00737088,0.58
0.00737408,0.58
0.00737728,0.58
0.00738048,0.58
0.00738368,0.58
0.00738688,0.58
0.00739008,0.58
0.00739328,0.58
0.00739648,0.58
0.00739968,0.58
0.00740288,0.58
0.00740608,0.58
0.00740928,0.58
0.00741248,0.58
0.00741568,0.58
0.00741888,0.58
0.00742208,0.58
0.00742528,0.58
0.00742848,0.54
0.00743168,0.58
0.00743488,0.58
0.00743808,0.58
0.00744128,0.58
0.00744448,0.58
0.00744768,0.58
0.00745088,0.58
0.00745408,0.58
0.00745728,0.58
0.00746048,0.58
0.00746368,0.58
0.00746688,0.58
0.00747008,0.58
0.00747328,0.58
0.00747648,0.58
0.00747968,0.58
0.00748288,0.58
0.00748608,0.58
0.00748928,0.58
0.00749248,0.58
0.00749568,0.58
0.00749888,0.58
0.00750208,0.54
0.00750528,0.58
0.00750848,0.58
0.00751168,0.58
0.00751488,0.58
0.00751808,0.58
0.00752128,0.58
0.00752448,0.58
0.00752768,0.58
0.00753088,0.58
0.00753408,0.58
0.00753728,0.58
0.00754048,0.58
0.00754368,0.58
0.00754688,0.58
0.00755008,0.58
0.00755328,0.58
0.00755648,0.58
0.00755968,0.58
0.00756288,0.58
0.00756608,0.54
0.00756928,0.58
0.00757248,0.58
0.00757568,0.58
0.00757888,0.58
0.00758208,0.58
0.00758528,0.58
0.00758848,0.58
0.00759168,0.54
0.00759488,0.58
0.00759808,0.58
0.00760128,0.58
0.00760448,0.62
0.00760768,0.58
0.00761088,0.58
0.00761408,0.58
0.00761728,0.58
0.00762048,0.58
0.00762368,0.58
0.00762688,0.58
0.00763008,0.58
0.00763328,0.58
0.00763648,0.58
0.00763968,0.58
0.00764288,0.58
0.00764608,0.58
0.00764928,0.58
0.00765248,0.54
0.00765568,0.58
0.00765888,0.58
0.00766208,0.58
0.00766528,0.58
0.00766848,0.58
0.00767168,0.58
0.00767488,0.58
0.00767808,0.58
0.00768128,0.58
0.00768448,0.58
0.00768768,0.58
0.00769088,0.54
0.00769408,0.58
0.00769728,0.58
0.00770048,0.58
0.00770368,0.58
0.00770688,0.58
0.00771008,0.58
0.00771328,0.58
0.00771648,0.58
0.00771968,0.58
0.00772288,0.58
0.00772608,0.58
0.00772928,0.58
0.00773248,0.54
0.00773568,0.58
0.00773888,0.58
0.00774208,0.58
0.00774528,0.58
0.00774848,0.58
0.00775168,0.58
0.00775488,0.58
0.00775808,0.58
0.00776128,0.58
0.00776448,0.58
0.00776768,0.58
0.00777088,0.58
0.00777408,0.58
0.00777728,0.58
0.00778048,0.58
0.00778368,0.58
0.00778688,0.58
0.00779008,0.58
0.00779328,0.58
0.00779648,0.58
0.00779968,0.58
0.00780288,0.58
0.00780608,0.58
0.00780928,0.58
0.00781248,0.58
0.00781568,0.58
0.00781888,0.58
0.00782208,0.58
0.00782528,0.58
0.00782848,0.58
0.00783168,0.58
0.00783488,0.58
0.00783808,0.58
0.00784128,0.58
0.00784448,0.58
0.00784768,0.58
0.00785088,0.58
0.00785408,0.62
0.00785728,0.58
0.00786048,0.58
0.00786368,0.58
0.00786688,0.58
0.00787008,0.58
0.00787328,0.58
0.00787648,0.58
0.00787968,0.58
0.00788288,0.58
0.00788608,0.58
0.00788928,0.58
0.00789248,0.58
0.00789568,0.58
0.00789888,0.58
0.00790208,0.58
0.00790528,0.58
0.00790848,0.58
0.00791168,0.58
0.00791488,0.58
0.00791808,0.54
0.00792128,0.58
0.00792448,0.58
0.00792768,0.58
0.00793088,0.58
0.00793408,0.58
0.00793728,0.58
0.00794048,0.58
0.00794368,0.58
0.00794688,0.58
0.00795008,0.58
0.00795328,0.58
0.00795648,0.58
0.00795968,0.58
0.00796288,0.58
0.00796608,0.58
0.00796928,0.58
0.00797248,0.58
0.00797568,0.58
0.00797888,0.58
0.00798208,0.58
0.00798528,0.58
0.00798848,0.58
0.00799168,0.58
0.00799488,0.58
0.00799808,0.58
0.00800128,0.58
0.00800448,0.58
0.00800768,0.58
0.00801088,0.58
0.00801408,0.58
0.00801728,0.58
0.00802048,0.58
0.00802368,0.58
0.00802688,0.58
0.00803008,0.58
0.00803328,0.58
0.00803648,0.58
0.00803968,0.58
0.00804288,0.58
0.00804608,0.58
0.00804928,0.58
0.00805248,0.58
0.00805568,0.58
0.00805888,0.58
0.00806208,0.58
0.00806528,0.58
0.00806848,0.58
0.00807168,0.58
0.00807488,0.58
0.00807808,0.58
0.00808128,0.58
0.00808448,0.58
0.00808768,0.58
0.00809088,0.58
0.00809408,0.58
0.00809728,0.58
0.00810048,0.58
0.00810368,0.54
0.00810688,0.58
0.00811008,0.54
0.00811328,0.58
0.00811648,0.58
0.00811968,0.58
0.00812288,0.58
0.00812608,0.58
0.00812928,0.58
0.00813248,0.58
0.00813568,0.58
0.00813888,0.58
0.00814208,0.58
0.00814528,0.58
0.00814848,0.58
0.00815168,0.58
0.00815488,0.58
0.00815808,0.58
0.00816128,0.58
0.00816448,0.58
0.00816768,0.58
0.00817088,0.58
0.00817408,0.58
0.00817728,0.58
0.00818048,0.58
0.00818368,0.58
0.00818688,0.58
0.00819008,0.58
0.00819328,0.58
0.00819648,0.58
0.00819968,0.58
0.00820288,0.58
0.00820608,0.58
0.00820928,0.54
0.00821248,0.58
0.00821568,0.58
0.00821888,0.58
0.00822208,0.58
0.00822528,0.58
0.00822848,0.58
0.00823168,0.58
0.00823488,0.54
0.00823808,0.58
0.00824128,0.58
0.00824448,0.58
0.00824768,0.58
0.00825088,0.58
0.00825408,0.58
0.00825728,0.58
0.00826048,0.58
0.00826368,0.58
0.00826688,0.58
0.00827008,0.58
0.00827328,0.58
0.00827648,0.58
0.00827968,0.58
0.00828288,0.58
0.00828608,0.58
0.00828928,0.58
0.00829248,0.58
0.00829568,0.58
0.00829888,0.58
0.00830208,0.58
0.00830528,0.62
0.00830848,0.58
0.00831168,0.58
0.00831488,0.58
0.00831808,0.58
0.00832128,0.58
0.00832448,0.58
0.00832768,0.58
0.00833088,0.58
0.00833408,0.58
0.00833728,0.58
0.00834048,0.58
0.00834368,0.58
0.00834688,0.58
0.00835008,0.58
0.00835328,0.58
0.00835648,0.58
0.00835968,0.58
0.00836288,0.58
0.00836608,0.58
0.00836928,0.58
0.00837248,0.58
0.00837568,0.58
0.00837888,0.58
0.00838208,0.58
0.00838528,0.58
0.00838848,0.58
0.00839168,0.58
0.00839488,0.58
0.00839808,0.58
0.00840128,0.58
0.00840448,0.58
0.00840768,0.58
0.00841088,0.54
0.00841408,0.58
0.00841728,0.58
0.00842048,0.58
0.00842368,0.58
0.00842688,0.58
0.00843008,0.58
0.00843328,0.58
0.00843648,0.62
0.00843968,0.58
0.00844288,0.58
0.00844608,0.58
0.00844928,0.58
0.00845248,0.58
0.00845568,0.58
0.00845888,0.58
0.00846208,0.58
0.00846528,0.58
0.00846848,0.58
0.00847168,0.58
0.00847488,0.58
0.00847808,0.58
0.00848128,0.58
0.00848448,0.58
0.00848768,0.58
0.00849088,0.58
0.00849408,0.58
0.00849728,0.58
0.00850048,0.58
0.00850368,0.58
0.00850688,0.58
0.00851008,0.58
0.00851328,0.58
0.00851648,0.58
0.00851968,0.58
0.00852288,0.54
0.00852608,0.58
0.00852928,0.58
0.00853248,0.58
0.00853568,0.58
0.00853888,0.62
0.00854208,0.58
0.00854528,0.58
0.00854848,0.58
0.00855168,0.58
0.00855488,0.58
0.00855808,0.58
0.00856128,0.58
0.00856448,0.58
0.00856768,0.58
0.00857088,0.58
0.00857408,0.58
0.00857728,0.58
0.00858048,0.58
0.00858368,0.58
0.00858688,0.58
0.00859008,0.58
0.00859328,0.58
0.00859648,0.58
0.00859968,0.58
0.00860288,0.58
0.00860608,0.58
0.00860928,0.58
0.00861248,0.58
0.00861568,0.58
0.00861888,0.62
0.00862208,0.58
0.00862528,0.58
0.00862848,0.58
0.00863168,0.58
0.00863488,0.58
0.00863808,0.58
0.00864128,0.58
0.00864448,0.58
0.00864768,0.58
0.00865088,0.58
0.00865408,0.58
0.00865728,0.58
0.00866048,0.58
0.00866368,0.58
0.00866688,0.58
0.00867008,0.58
0.00867328,0.58
0.00867648,0.58
0.00867968,0.58
0.00868288,0.58
0.00868608,0.58
0.00868928,0.58
0.00869248,0.58
0.00869568,0.58
0.00869888,0.58
0.00870208,0.58
0.00870528,0.58
0.00870848,0.58
0.00871168,0.58
0.00871488,0.58
0.00871808,0.58
0.00872128,0.58
0.00872448,0.58
0.00872768,0.58
0.00873088,0.54
0.00873408,0.58
0.00873728,0.58
0.00874048,0.58
0.00874368,0.58
0.00874688,0.58
0.00875008,0.58
0.00875328,0.58
0.00875648,0.58
0.00875968,0.58
0.00876288,0.58
0.00876608,0.58
0.00876928,0.58
0.00877248,0.58
0.00877568,0.58
0.00877888,0.58
0.00878208,0.58
0.00878528,0.54
0.00878848,0.54
0.00879168,0.54
0.00879488,0.58
0.00879808,0.58
0.00880128,0.54
0.00880448,0.58
0.00880768,0.58
0.00881088,0.58
0.00881408,0.58
0.00881728,0.58
0.00882048,0.58
0.00882368,0.54
0.00882688,0.58
0.00883008,0.58
0.00883328,0.54
0.00883648,0.58
0.00883968,0.58
0.00884288,0.58
0.00884608,0.58
0.00884928,0.58
0.00885248,0.54
0.00885568,0.58
0.00885888,0.58
0.00886208,0.58
0.00886528,0.58
0.00886848,0.58
